id,company_id,esb_id,category_esb_id,code,name,flag_active,dead_stock_threshold,notes,raw_data,synced_at,updated_at
82,2,53,,,MILK SERIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
83,2,54,,,PACKAGING BAR,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
84,2,55,,,PACKAGING KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
85,2,56,,,POWDER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
86,2,57,,,Premium,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
87,2,58,,,PRINTING & STICKER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
88,2,59,,,ROBUSTA REGULER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
89,2,60,,,SAUCE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
90,2,61,,,Smooth,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
91,2,62,,,STATIONERY,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
92,2,63,,,SYRUP,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
93,2,64,,,UTENSIL,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
94,2,65,,,UTILITIES KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
95,2,66,,,VEGETABLE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
96,1,82,,,-,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":82,""subCategoryName"":""-"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
97,1,53,,,ADDITIONAL PACKAGING,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":53,""subCategoryName"":""ADDITIONAL PACKAGING"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
98,1,86,,,APPAREL & ACCESSORIES,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":86,""subCategoryName"":""APPAREL & ACCESSORIES"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
99,1,54,,,ARABICA PREMIUM,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":54,""subCategoryName"":""ARABICA PREMIUM"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
100,1,85,,,ASSET,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":85,""subCategoryName"":""ASSET"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
101,1,55,,,BEANS AUTHENTIC,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":55,""subCategoryName"":""BEANS AUTHENTIC"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
102,1,56,,,BEANS COLD BREW,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":56,""subCategoryName"":""BEANS COLD BREW"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
103,1,57,,,BEVERAGE,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":57,""subCategoryName"":""BEVERAGE"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
104,1,58,,,CHEMICAL,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":58,""subCategoryName"":""CHEMICAL"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
105,1,59,,,Creamer Liquid,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":59,""subCategoryName"":""Creamer Liquid"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
106,1,60,,,DRY GOODS,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":60,""subCategoryName"":""DRY GOODS"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
107,1,61,,,Espresso,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":61,""subCategoryName"":""Espresso"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
108,1,62,,,Event/Bulk,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":62,""subCategoryName"":""Event/Bulk"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
109,1,63,,,FRESH,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":63,""subCategoryName"":""FRESH"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
110,1,64,,,GAS,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":64,""subCategoryName"":""GAS"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
111,1,65,,,JUICE,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":65,""subCategoryName"":""JUICE"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
112,1,66,,,KITCHEN,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":66,""subCategoryName"":""KITCHEN"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
113,1,84,,,KITCHENWARE & SUPPLIES,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":84,""subCategoryName"":""KITCHENWARE & SUPPLIES"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
114,1,67,,,MEAT,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":67,""subCategoryName"":""MEAT"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
115,1,68,,,MILK SERIES,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":68,""subCategoryName"":""MILK SERIES"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
116,1,69,,,PACKAGING BAR,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":69,""subCategoryName"":""PACKAGING BAR"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
117,1,70,,,PACKAGING KITCHEN,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":70,""subCategoryName"":""PACKAGING KITCHEN"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
118,1,71,,,POWDER,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":71,""subCategoryName"":""POWDER"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
119,1,72,,,Premium,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":72,""subCategoryName"":""Premium"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
120,1,73,,,PRINTING & STICKER,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":73,""subCategoryName"":""PRINTING & STICKER"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
121,1,74,,,ROBUSTA REGULER,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":74,""subCategoryName"":""ROBUSTA REGULER"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
122,1,75,,,SAUCE,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":75,""subCategoryName"":""SAUCE"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
123,1,76,,,Smooth,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":76,""subCategoryName"":""Smooth"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
124,1,77,,,STATIONERY,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":77,""subCategoryName"":""STATIONERY"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
125,1,78,,,SYRUP,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":78,""subCategoryName"":""SYRUP"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
126,1,83,,,TOOLS,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":83,""subCategoryName"":""TOOLS"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
127,1,79,,,UTENSIL,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":79,""subCategoryName"":""UTENSIL"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
128,1,80,,,UTILITIES KITCHEN,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":80,""subCategoryName"":""UTILITIES KITCHEN"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
129,1,81,,,VEGETABLE,true,30,,"{""notes"":"""",""flagActive"":1,""subCategoryID"":81,""subCategoryName"":""VEGETABLE"",""deadStockThreshold"":30}",2026-08-21 18:25:33.484236+00,2026-08-28 06:30:19.856139+00
130,6,36,,,ADDITIONAL PACKAGING,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
131,6,37,,,ARABICA PREMIUM,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
132,6,38,,,BEANS AUTHENTIC,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
133,6,39,,,BEANS COLD BREW,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
134,6,40,,,BEVERAGE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
135,6,41,,,CHEMICAL,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
136,6,42,,,Creamer Liquid,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
137,6,43,,,DRY GOODS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
138,6,44,,,Espresso,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
139,6,45,,,Event/Bulk,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
140,6,46,,,FRESH,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
141,6,47,,,GAS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
142,6,48,,,JUICE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
143,6,49,,,KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
144,6,71,,,KITCHENWARE & SUPPLIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
145,6,50,,,MEAT,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
146,6,51,,,MILK SERIES,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
147,6,52,,,PACKAGING BAR,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
148,6,53,,,PACKAGING KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
149,6,54,,,POWDER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
150,6,55,,,Premium,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
151,6,66,,,PREMIX CHOCOLATE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
152,6,69,,,PREMIX MATCHA LATTE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
153,6,65,,,PREMIX PREMIUM,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
154,6,67,,,PREMIX SMOOTH BANANA,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
155,6,68,,,PREMIX SMOOTH VANILLA,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
156,6,56,,,PRINTING & STICKER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
157,6,57,,,ROBUSTA REGULER,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
158,6,58,,,SAUCE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
159,6,59,,,Smooth,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
160,6,70,,,SPECIALTY COFFEE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
161,6,60,,,STATIONERY,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
162,6,61,,,SYRUP,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
163,6,72,,,TOOLS,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
164,6,62,,,UTENSIL,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
165,6,63,,,UTILITIES KITCHEN,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
166,6,64,,,VEGETABLE,true,30,,{},2026-08-21 18:25:33.484236+00,2026-08-21 18:36:18.777478+00
